slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
prof-pooja-a-shitole-02112-255518-7038425076-yes-limited-yes,"Prof. Pooja.A. Shitole 02112-255518 7038425076 Yes (Limited) Yes (Limited) 9 Vivekanand College of Agriculture business Management, Vivekanand nagar (Hiwara Ashram), Tal.Mehkar, Di",,,,affiliated_college,,pdkv-akola,IN,Maharashtra,,443301,,,,,,vcabmhiwara@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
n-a-deshmukh-9096209517-yes-limited-yes-limited-11-cabm-latu,"Shri.N.A. Deshmukh 9096209517 Yes (Limited) Yes (Limited) 11 College of Agriculture business Management, Plot No.P-7-Additional MIDC, Harangul Railway Station, Barshi Road,Latur-41",,,,affiliated_college,,vnmkv-parbhani,IN,Maharashtra,,413512,,,,,,abmcollegelatur@gmail.com,,"{""mcaer_grade"": ""C""}",verified,active,,https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
pau-coa-ludhiana,"College of Agriculture, PAU Ludhiana",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cohf-ludhiana,"College of Horticulture & Forestry, PAU Ludhiana",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coaet-ludhiana,"College of Agricultural Engineering & Technology, PAU Ludhiana",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cobsh-ludhiana,"College of Basic Sciences & Humanities, PAU Ludhiana",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cocs-ludhiana,"College of Community Science, PAU Ludhiana",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-institute-agriculture-bathinda,"Institute of Agriculture, Bathinda (PAU)",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-institute-agriculture-gurdaspur,"Institute of Agriculture, Gurdaspur (PAU)",,,,constituent_college,,pau-ludhiana,IN,Punjab,,,,,,,,,,,verified,active,,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
kau-coa-vellayani,"College of Agriculture, Vellayani",,,,constituent_college,,kau-thrissur,IN,Kerala,,695522,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coh-vellanikkara,"College of Horticulture, Vellanikkara",,,,constituent_college,,kau-thrissur,IN,Kerala,,680656,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coa-padannakkad,"College of Agriculture, Padannakkad",,,,constituent_college,,kau-thrissur,IN,Kerala,,671328,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-coa-ambalavayal,"College of Agriculture, Ambalavayal, Wayanad",,,,constituent_college,,kau-thrissur,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cof-vellanikkara,"College of Forestry, Vellanikkara",,,,constituent_college,,kau-thrissur,IN,Kerala,,680656,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cobm-vellanikkara,"College of Co-operation, Banking and Management, Vellanikkara",,,,constituent_college,,kau-thrissur,IN,Kerala,,680656,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-cocces-vellanikkara,"College of Climate Change and Environmental Science, Vellanikkara",,,,constituent_college,,kau-thrissur,IN,Kerala,,680656,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kau-kcaeft-tavanur,"Kelappaji College of Agricultural Engineering and Food Technology, Tavanur",,,,constituent_college,,kau-thrissur,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cvas-mannuthy,"College of Veterinary and Animal Sciences, Mannuthy",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,680651,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cvas-pookode,"College of Veterinary and Animal Sciences, Pookode, Wayanad",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,673576,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-kolahalamedu,"College of Dairy Sciences and Technology, Kolahalamedu, Idukki",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-vkidft-mannuthy,"Verghese Kurien Institute of Dairy and Food Technology, Mannuthy",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-pookode,"College of Dairy Science and Technology, Pookode, Wayanad",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kvasu-cdst-kaimanam,"College of Dairy Science and Technology, Kaimanam, Thiruvananthapuram",,,,constituent_college,,kvasu-wayanad,IN,Kerala,,,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-fofs-panangad,"Faculty of Fisheries Science, KUFOS, Panangad",,,,constituent_college,,kufos-kochi,IN,Kerala,,682506,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-cof-payyannur,"College of Fisheries, Payyannur, Kannur",,,,constituent_college,,kufos-kochi,IN,Kerala,,670307,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
kufos-fofe-panangad,"Faculty of Fisheries Engineering, KUFOS, Panangad",,,,constituent_college,,kufos-kochi,IN,Kerala,,682506,,,,,,,,,verified,active,,https://cee.kerala.gov.in/keam2026/pdf/Prospectus.pdf,2026-08-16
