slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
acri-keezhvelur,"Agricultural College and Research Institute, Keezhvelur",,,AC&RI Keezhvelur,constituent_college,true,tnau-coimbatore,IN,Tamil Nadu,Nagapattinam,611104,,,"Keezhvelur, Nagapattinam, Tamil Nadu",,,nodalacrinagai@tnau.ac.in,2021,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
acri-karur,"Agricultural College and Research Institute, Karur",,,AC&RI Karur,constituent_college,true,tnau-coimbatore,IN,Tamil Nadu,Karur,639001,,,"Corporation Multi Utility Hall, Karur, Tamil Nadu",,,nodalacrikarur@tnau.ac.in,2021,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
adhiparasakthi-agri-college-ranipet,Adhiparasakthi Agricultural College,,,APAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Ranipet,632506,,,"G.B. Nagar, Kalavai, Ranipet, Tamil Nadu",https://www.apachc.in/,7094791773,deanapac@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2022-03-17"", ""to"": ""2027-03-16""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
triard-perambalur,Thanthai Roever Institute of Agriculture and Rural Development,,,TRIARD,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Perambalur,621115,,,"Valikandapuram, Perambalur, Tamil Nadu",https://www.roeveragri.ac.in/,9750970155,deantriard@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2026-03-16"", ""to"": ""2031-03-15""}, ""minority_institution"": true}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
via-pollachi,Vanavarayar Institute of Agriculture,,,VIA,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Coimbatore,642103,,,"Manakkadavu, Pollachi, Coimbatore, Tamil Nadu",https://www.via.ac.in/,7402618001,deanvia@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2021-08-17"", ""to"": ""2026-08-16""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
cat-theni,College of Agricultural Technology,,,CAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Theni,625562,,,"Kullapuram, Theni, Tamil Nadu",https://www.cattheni.edu.in/,7373015055,deancat@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pgpcas-namakkal,PGP College of Agricultural Sciences,,,PGPCAS,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Namakkal,637405,,,"Palani Nagar, Vettambadi, Namakkal, Tamil Nadu",https://www.pgpagricollege.ac.in/,8939808571,deanpgpcas@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2024-06-20"", ""to"": ""2029-06-19""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
iiat-thuraiyur,Imayam Institute of Agriculture and Technology,,,IIAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tiruchirappalli,621206,,,"Kannanur, Thuraiyur, Tiruchirappalli, Tamil Nadu",https://www.imayamagri.org/,9655239054,deaniiat@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
rvsac-thanjavur,RVS Agriculture College,,,RVSAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Thanjavur,613402,,,"Usilampatti, Manayeripatti Post, Sengipatti, Thanjavur, Tamil Nadu",https://www.rvsagri.ac.in/,9942966606,deanrvsac@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
dbca-ranipet,Don Bosco College of Agriculture,,,DBCA,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Ranipet,631151,,,"Sagayathottam (P.O), Arakkonam (TK), Ranipet, Tamil Nadu",https://www.dbca.ac.in/,9884520684,deandbca@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jkkmcas-erode,J.K.K. Munirajah College of Agricultural Sciences,,,JKKMCAS,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Erode,638506,,,"TN Palayam, Gobi, Erode, Tamil Nadu",https://www.jkkmcas.org/,9524362293,deanjkkmcas@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2024-06-20"", ""to"": ""2029-06-19""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
kia-erode,Kumaraguru Institute of Agriculture,,,KIA,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Erode,638315,,,"Sathy-Athani-Bhavani Main Road, Nachimuthupuram Colony, Erode, Tamil Nadu",https://www.kia.ac.in/,7598787701,deankia@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jsacat-cuddalore,JSA College of Agriculture and Technology,,,JSACAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Cuddalore,606108,,,"Avatti Post & Bus Stop, Tholudur, Cuddalore, Tamil Nadu",https://www.jsaagri.in/,9361909163,deanjsacat@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2024-06-20"", ""to"": ""2029-06-19""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
ncat-ramanathapuram,Nammazhvar College of Agriculture and Technology,,,NCAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Ramanathapuram,623708,,,"Peraiyur, Kamuthi, Ramanathapuram, Tamil Nadu",https://www.ncatagri.com/,7358414377,deanncatkamuthy@tnau.ac.in,,"{""minority_institution"": true}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
sbacrf-karaikudi,Sethu Bhaskara Agricultural College and Research Foundation,,,SBACRF,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Sivaganga,630306,,,"Visalayankottai, Kallupatti, Karaikudi, Tamil Nadu",https://www.sethubhaskaraagri.in/,9677951933,deansbacrf@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
srsiat-dindigul,SRS Institute of Agriculture and Technology,,,SRSIAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Dindigul,624710,,,"Vedasandur, Dindigul, Tamil Nadu",https://www.srsiat.org/,7639555804,deansrsiat@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
stac-tenkasi,S. Thangapazham Agricultural College,,,STAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tenkasi,627760,,,"Athuvazhi, Vasudevanallur, Tenkasi, Tamil Nadu",https://www.stagri.in/,9942852100,deanagristac@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
acar-krishnagiri,Adhiyamaan College of Agriculture and Research,,,ACAR,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Krishnagiri,635105,,,"Athimugam, Shoolagiri, Krishnagiri, Tamil Nadu",https://www.acar.ac.in/,6380277180,deanacar@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2024-02-08"", ""to"": ""2029-02-07""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
krisat-madurai,Krishna College of Agriculture and Technology,,,KRISAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Madurai,625532,,,"Srirengapuram, Usilampatty, Madurai, Tamil Nadu",https://www.krisat.edu.in/,9095900202,deankrisat@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
nalanda-agri-college-tiruchirappalli,Nalanda College of Agriculture,,,NCA,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tiruchirappalli,621104,,,"Sanamangalam, Mannachanallur, Tiruchirappalli, Tamil Nadu",https://www.nalandaagri.com/,9345565193,deanagrinalanda@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
tiac-tirunelveli,The Indian Agriculture College,,,TIAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tirunelveli,627111,,,"Radhapuram, Tirunelveli, Tamil Nadu",https://tiac.rajas.edu/,7305244227,deantiac@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2025-01-27"", ""to"": ""2030-01-26""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
palar-agri-college-vellore,Palar Agricultural College,,,PAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Vellore,635805,,,"Kothamarikuppam, Melpatti, Vellore, Tamil Nadu",https://www.palaragri.ac.in/,9741021188,deanpac@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2026-03-16"", ""to"": ""2031-03-15""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aait-tiruvannamalai,Aravindhar Agricultural Institute of Technology,,,AAIT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tiruvannamalai,606751,,,"Aravindhar Nagar, Thenpallipattu, Kalasapakkam, Tiruvannamalai, Tamil Nadu",https://www.aait.org.in/,9442151096,deanaait@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
dsac-perambalur,Dhanalakshmi Srinivasan Agriculture College,,,DSAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Perambalur,621212,,,"Thuraiyur Main Road, Perambalur, Tamil Nadu",https://www.dsagri.in/,9159149554,deandsca@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mtca-pudukkottai,Mother Terasa College of Agriculture,,,MTCA,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Pudukkottai,622102,,,"Iluppur, Mettusalai, Pudukkottai, Tamil Nadu",https://www.motherterasaagricollege.com/,9443372151,deanmtca@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
pcas-pudukkottai,Pushkaram College of Agriculture Sciences,,,PCAS,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Pudukkottai,622303,,,"Thiruvarankulam, Pudukkottai, Tamil Nadu",https://www.pushkaramagricollege.ac.in/,7448633313,deanpcas@tnau.ac.in,,"{""icar"": {""accredited"": true, ""from"": ""2025-01-27"", ""to"": ""2030-01-26""}}",verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mitcat-tiruchirappalli,MIT College of Agriculture and Technology,,,MITCAT,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Tiruchirappalli,621211,,,"Vellalappatti, Musiri, Tiruchirappalli, Tamil Nadu",https://www.mitcat.ac.in/,9994881395,mitcat@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
jac-tiruvallur,Jaya Agricultural College,,,JAC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Thiruvallur,631210,,,"Arakkonam to Thiruvalangadu High Road, Vyasapuram, Tiruttani, Thiruvallur, Tamil Nadu",https://www.jayaagri.edu.in/,8531077777,principaljac@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
aphc-ranipet,Adhiparasakthi Horticultural College,,,APHC,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Ranipet,632506,,,"Kalavai, Ranipet, Tamil Nadu",https://www.apachc.in/,9080432384,deanaphc@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
rvspch-dindigul,RVS Padmavathy College of Horticulture,,,RVSPCH,affiliated_college,false,tnau-coimbatore,IN,Tamil Nadu,Dindigul,624707,,,"S.Paraipatty, Sempatti, Dindigul, Tamil Nadu",https://www.rvshorti.ac.in/,9842449290,deanrvshc@tnau.ac.in,,,verified,active,,https://ucanapplym.s3.ap-south-1.amazonaws.com/TNAU+UG+Brochure+2026-2027+-+(13.05.2026).pdf,2026-08-16
mvc-chennai,Madras Veterinary College,,,MVC,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Chennai,600007,,,"Vepery, near Chennai Central, Chennai, Tamil Nadu",,,,1903,"{""parent_website"": ""https://www.tanuvas.ac.in/mvc_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/mvc_intro.php,2026-08-16
vcri-namakkal,"Veterinary College and Research Institute, Namakkal",,,VCRI Namakkal,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Namakkal,637002,,,"Namakkal, Tamil Nadu",,,,1985,"{""parent_website"": ""https://www.tanuvas.ac.in/nkl_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/nkl_intro.php,2026-08-16
vcri-tirunelveli,"Veterinary College and Research Institute, Tirunelveli",,,VCRI Tirunelveli,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Tirunelveli,627358,,,"Tirunelveli, Tamil Nadu",,,,2012,"{""parent_website"": ""https://www.tanuvas.ac.in/tirunel_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/tirunel_intro.php,2026-08-16
vcri-orathanadu,"Veterinary College and Research Institute, Orathanadu",,,VCRI Orathanadu,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Thanjavur,614625,,,"Orathanadu, Thanjavur, Tamil Nadu",,,,2012,"{""parent_website"": ""https://www.tanuvas.ac.in/ond_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/ond_intro.php,2026-08-16
vcri-salem,"Veterinary College and Research Institute, Salem",,,VCRI Salem,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Salem,636112,,,"Thalaivasal Koot Road, Near Nathakarai Toll Plaza, Salem, Tamil Nadu",,,,,"{""parent_website"": ""https://www.tanuvas.ac.in/salem_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/salem_intro.php,2026-08-16
vcri-theni,"Veterinary College and Research Institute, Theni",,,VCRI Theni,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Theni,625534,,,"Veerapandi, Theni, Tamil Nadu",,,,2020,"{""parent_website"": ""https://www.tanuvas.ac.in/theni_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/theni_intro.php,2026-08-16
vcri-udumalpet,"Veterinary College and Research Institute, Udumalpet",,,VCRI Udumalpet,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Tiruppur,642205,,,"Pannaikinaru village, Udumalpet, Tiruppur, Tamil Nadu",,,,2023,"{""parent_website"": ""https://www.tanuvas.ac.in/udu_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/udu_intro.php,2026-08-16
cfdt-koduvalli,College of Food and Dairy Technology,,,CFDT,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Thiruvallur,600052,,,"Alamathi-Koduvalli, Chennai, Tamil Nadu",,,,,"{""parent_website"": ""https://www.tanuvas.ac.in/cfdt_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/cfdt_intro.php,2026-08-16
cppm-hosur,College of Poultry Production and Management,,,CPPM,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Krishnagiri,635110,,,"Mathigiri, Hosur, Krishnagiri, Tamil Nadu",,,,2011,"{""parent_website"": ""https://www.tanuvas.ac.in/cppm_intro.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/cppm_intro.php,2026-08-16
pgrias-kattupakkam,Post Graduate Research Institute in Animal Sciences,,,PGRIAS,constituent_college,true,tanuvas-chennai,IN,Tamil Nadu,Chengalpattu,603203,,,"Kattupakkam, Chengalpattu, Tamil Nadu",,,,2011,"{""parent_website"": ""https://www.tanuvas.ac.in/pgrias.php"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://www.tanuvas.ac.in/pgrias.php,2026-08-16
fcri-thoothukudi,"Fisheries College and Research Institute, Thoothukudi",,,FCRI Thoothukudi,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Thoothukkudi,,,,"Thoothukudi, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
fcri-ponneri,Dr. MGR Fisheries College and Research Institute Ponneri,,,FCRI Ponneri,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Thiruvallur,,,,"Ponneri, Thiruvallur, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
fcri-thalainayar,Dr. M.G.R. Fisheries College and Research Institute Thalainayeru,,,FCRI Thalainayeru,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Nagapattinam,614712,,,"Bazaar St, Oradiyampulam, Thalainayar, Nagapattinam, Tamil Nadu",,,,2017,"{""parent_website"": ""https://www.tnjfu.ac.in/fcrithalainayar/"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
cofe-nagapattinam,College of Fisheries Engineering Nagapattinam,,,CoFE Nagapattinam,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Nagapattinam,,,,"Nagapattinam, Tamil Nadu",,,,,"{""parent_website"": ""https://www.tnjfu.ac.in/cofenag/"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
ifbt-vaniyanchavadi,Institute of Fisheries Biotechnology Vaniyanchavadi,,,IFBT,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Chennai,,,,"Vaniyanchavadi, Chennai, Tamil Nadu",,,,2017,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
cfnft-madhavaram,College of Fish Nutrition and Food Technology Madhavaram,,,CFNFT Madhavaram,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Chennai,,,,"Madhavaram, Chennai, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
fbs-muttukadu,TNJFU Fisheries Business School Muttukadu,,,FBS Muttukadu,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Chennai,,,,"Muttukadu, Chennai, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
pift-madhavaram,Paraprofessional Institute of Fisheries Technology Madhavaram,,,PIFT Madhavaram,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Chennai,,,,"Madhavaram, Chennai, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
piat-muttukadu,Paraprofessional Institute of Aquaculture Technology Muttukadu,,,PIAT Muttukadu,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Chennai,,,,"Muttukadu, Chennai, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
fti-madabam,Fisheries Training Institute Madabam,,,FTI Madabam,constituent_college,true,tnjfu-nagapattinam,IN,Tamil Nadu,Ramanathapuram,,,,"Madabam, Ramanathapuram, Tamil Nadu",,,,,,verified,active,,https://agritech.tnau.ac.in/tnaupressnotes/pdf/2023/TNAU%20TNJFU%20Admission%202023%20-%2024%20-%20English.pdf,2026-08-16
